postDate,craigId,area,price,title,longitude,beds,latitude,link,numPic,updateDate,date,size,contentLen,reposts
"2015-11-28T20:03:42-0500,2015-11-28T20:03:42-0500",5336239979, (Crown Heights/ Prospect Heights),950,Rooms available in Prospect Heights area in a 4 Bedroom 3 Full Bath,-73.953009,,40.673673,/brk/roo/5336239979.html,24,"2015-11-28T20:03:42-0500,2015-11-28T20:03:42-0500",Nov 28,25,0
"2015-11-18T22:54:10-0500,2015-11-18T22:54:10-0500,2015-11-28T20:01:26-0500",5322494742, (JEFFERSON AVE),775,**2 Rooms RENTING*** -- Stuyvesant Heights,-73.923396,,40.686345,/brk/roo/5322494742.html,8,"2015-11-18T22:54:10-0500,2015-11-18T22:54:10-0500,2015-11-28T20:01:26-0500",Nov 28,20,0
"2015-11-20T08:45:22-0500,2015-11-20T08:45:22-0500,2015-11-28T18:51:55-0500",5324162696, (Brooklyn),1150,Furnished Sublet in Williamsburg,,,,/brk/roo/5324162696.html,7,"2015-11-20T08:45:22-0500,2015-11-20T08:45:22-0500,2015-11-28T18:51:55-0500",Nov 28,5,0
"2015-11-19T11:13:12-0500,2015-11-19T11:13:12-0500,2015-11-28T20:01:36-0500",5322906537, (Bushwick),777,LAUNDRY =0=INCREDIBLE VIEWS + A/C + ROOF TOP,-73.914642,,40.687507,/brk/roo/5322906537.html,6,"2015-11-19T11:13:12-0500,2015-11-19T11:13:12-0500,2015-11-28T20:01:36-0500",Nov 28,60,0
"2015-11-16T15:38:48-0500,2015-11-16T15:38:48-0500,2015-11-28T18:51:58-0500",5318849711, (Bushwick),800,Don't let this one slip away!! *No Broker Fee*,-73.924185,,40.692901,/brk/roo/5318849711.html,11,"2015-11-16T15:38:48-0500,2015-11-16T15:38:48-0500,2015-11-28T18:51:58-0500",Nov 28,30,0
"2015-11-21T12:22:54-0500,2015-11-21T12:22:54-0500,2015-11-28T20:03:30-0500",5326044817,,775,LAST ROOM available -- in 3 Bedroom - NO FEE,-73.923396,,40.686345,/brk/roo/5326044817.html,10,"2015-11-21T12:22:54-0500,2015-11-21T12:22:54-0500,2015-11-28T20:03:30-0500",Nov 28,21,0
"2015-11-16T18:04:55-0500,2015-11-16T18:04:55-0500,2015-11-28T18:52:13-0500",5319097540, (williamsburg bedstuy border),825,"Bedstuy williamsburg border cozy room for rent! artistic environment,",-73.945932,,40.693497,/brk/roo/5319097540.html,3,"2015-11-16T18:04:55-0500,2015-11-16T18:04:55-0500,2015-11-28T18:52:13-0500",Nov 28,4,0
"2015-11-26T12:41:10-0500,2015-11-26T12:41:10-0500,2015-11-28T18:59:06-0500",5333121673," (bushwick,Dekalb L)",834,This won't last! Seeking 3 Cool mates for this epic New 5bd 4bath LOFT,-73.920075,,40.702259,/brk/roo/5333121673.html,9,"2015-11-26T12:41:10-0500,2015-11-26T12:41:10-0500,2015-11-28T18:59:06-0500",Nov 28,34,0
"2015-11-26T12:34:34-0500,2015-11-26T12:34:34-0500,2015-11-28T18:59:16-0500",5333114952," (Bushwick,Dekalb L)",834,Need 3 mates for Huge 5bd 4bath Loft off the L,-73.920075,,40.702259,/brk/roo/5333114952.html,9,"2015-11-26T12:34:34-0500,2015-11-26T12:34:34-0500,2015-11-28T18:59:16-0500",Nov 28,31,0
"2015-11-28T15:54:35-0500,2015-11-28T15:54:35-0500",5335908728, (Bushwick),800,Room for rent in our killer 5 bdrm 2 story flat,-73.916016,,40.689831,/brk/roo/5335908728.html,7,"2015-11-28T15:54:35-0500,2015-11-28T15:54:35-0500",Nov 28,16,0
"2015-11-17T18:37:02-0500,2015-11-17T18:37:02-0500,2015-11-28T16:02:45-0500",5320653732, (East Williamsburg/Bushwick),1400,Furnished Room Sublet in Prime East Williamsburg,-73.929116,,40.702619,/brk/roo/5320653732.html,11,"2015-11-17T18:37:02-0500,2015-11-17T18:37:02-0500,2015-11-28T16:02:45-0500",Nov 28,26,0
"2015-11-28T18:58:40-0500,2015-11-28T18:58:40-0500",5336168080, (Bushwick),750,Beautiful Luxury Renovation in Bushwick,-73.907961,,40.682374,/brk/roo/5336168080.html,17,"2015-11-28T18:58:40-0500,2015-11-28T18:58:40-0500",Nov 28,19,0
"2015-11-10T13:41:02-0500,2015-11-10T13:41:02-0500,2015-11-28T18:58:28-0500",5309466491, (Fort Greene),1200,1 BR in Sweet 3BR,-73.971548,3,40.693134,/brk/roo/5309466491.html,8,"2015-11-10T13:41:02-0500,2015-11-10T13:41:02-0500,2015-11-28T18:58:28-0500",Nov 28,13,0
"2015-11-28T18:58:14-0500,2015-11-28T18:58:14-0500",5336167615, (Crown Heights/ Prospect Heights),1200,Rooms available in Prospect Heights area in a 4 Bedroom 3 Full Bath,-73.952065,,40.67517,/brk/roo/5336167615.html,24,"2015-11-28T18:58:14-0500,2015-11-28T18:58:14-0500",Nov 28,26,0
"2015-11-19T01:04:06-0500,2015-11-19T01:04:06-0500,2015-11-28T19:00:58-0500",5322567185, (bushwick),900,BRAND NEW RENOVATION WITH ROOF ACCESS,,,,/brk/roo/5322567185.html,14,"2015-11-19T01:04:06-0500,2015-11-19T01:04:06-0500,2015-11-28T19:00:58-0500",Nov 28,21,0
"2015-11-28T15:53:41-0500,2015-11-28T15:53:41-0500",5335907226, (Bushwick),800,Great room for rent in a 5bdrm flat share**Good for Students**,-73.915887,,40.690027,/brk/roo/5335907226.html,7,"2015-11-28T15:53:41-0500,2015-11-28T15:53:41-0500",Nov 28,16,0
"2015-11-15T23:02:57-0500,2015-11-15T23:02:57-0500,2015-11-28T17:35:44-0500",5317829838,,,布碌倫 13大道 63街 大單房,-73.996,,40.6336,/brk/roo/5317829838.html,0,"2015-11-15T23:02:57-0500,2015-11-15T23:02:57-0500,2015-11-28T17:35:44-0500",Nov 28,3,0
"2015-11-28T16:08:57-0500,2015-11-28T16:08:57-0500",5335931960," (Bushwick, L train to Morgan Ave)",,1 bedroom 3 blocks from Morgan Ave L-train station,-73.930127,,40.703962,/brk/roo/5335931960.html,10,"2015-11-28T16:08:57-0500,2015-11-28T16:08:57-0500",Nov 28,9,0
"2015-11-28T16:10:55-0500,2015-11-28T16:10:55-0500,2015-11-28T16:24:31-0500",5335935204, (Fort Greene),1000,Large Furnished Room For Rent 2nd Floor,-73.971427,,40.696002,/brk/roo/5335935204.html,0,"2015-11-28T16:10:55-0500,2015-11-28T16:10:55-0500,2015-11-28T16:24:31-0500",Nov 28,21,0
"2015-11-28T16:05:24-0500,2015-11-28T16:05:24-0500",5335926334,,950,Lovely Room For Rent,,,,/brk/roo/5335926334.html,2,"2015-11-28T16:05:24-0500,2015-11-28T16:05:24-0500",Nov 28,1,0
"2015-11-28T15:53:24-0500,2015-11-28T15:53:24-0500",5335906761, (Bushwick@Dekalb L/ Knickerbocker M),850,Last Roommate Needed ASAP!!!!!! | Just A Block to Dekalb LLLLLL,-73.919323,,40.701831,/brk/roo/5335906761.html,9,"2015-11-28T15:53:24-0500,2015-11-28T15:53:24-0500",Nov 28,35,0
"2015-11-28T15:59:10-0500,2015-11-28T15:59:10-0500",5335916203, (BedStuy),850,"Brand New! Modern Space w/ Dishwasher, Laundry & Shared Roof",-73.941785,,40.687228,/brk/roo/5335916203.html,12,"2015-11-28T15:59:10-0500,2015-11-28T15:59:10-0500",Nov 28,6,0
"2015-11-28T17:08:08-0500,2015-11-28T17:08:08-0500",5336023033, (Greenpoint),1299,"Large Roof Deck!! W/D, Central A/C, NO FEE!!",,,,/brk/roo/5336023033.html,13,"2015-11-28T17:08:08-0500,2015-11-28T17:08:08-0500",Nov 28,33,0
"2015-11-25T20:45:00-0500,2015-11-25T20:45:00-0500,2015-11-28T17:44:20-0500",5332578833," (Bushwick, Brooklyn)",900,Bedrooms available for rent in 3-bedroom apartment! (12/31/15),-73.921757,,40.698453,/brk/roo/5332578833.html,8,"2015-11-25T20:45:00-0500,2015-11-25T20:45:00-0500,2015-11-28T17:44:20-0500",Nov 28,41,0
"2015-11-28T17:49:53-0500,2015-11-28T17:49:53-0500",5336081199, (S 5th st),800,Private room in a loft in prime Williamsburg (Bedford Av.) Dec 20-28,,,,/brk/roo/5336081199.html,0,"2015-11-28T17:49:53-0500,2015-11-28T17:49:53-0500",Nov 28,11,0
"2015-11-28T17:23:46-0500,2015-11-28T17:23:46-0500",5336045476, (WILLIAMSBURG-BEDSTUY),950,( BRAND NEW ROOM FOR RENT ),-73.9436,,40.7012,/brk/roo/5336045476.html,4,"2015-11-28T17:23:46-0500,2015-11-28T17:23:46-0500",Nov 28,4,0
"2015-11-15T23:12:33-0500,2015-11-15T23:12:33-0500,2015-11-28T17:38:51-0500",5317837545,,,"$600好区,全包Nice Room for Rent $600(dyker heihgts br",-73.996,,40.6336,/brk/roo/5317837545.html,0,"2015-11-15T23:12:33-0500,2015-11-15T23:12:33-0500,2015-11-28T17:38:51-0500",Nov 28,3,0
"2015-11-28T17:44:27-0500,2015-11-28T17:44:27-0500",5336073944, (Bushwick/East Williamsburg),950,"One room available in 3br, window + closet, spacious",-73.921638,,40.699381,/brk/roo/5336073944.html,5,"2015-11-28T17:44:27-0500,2015-11-28T17:44:27-0500",Nov 28,14,0
"2015-11-26T10:58:11-0500,2015-11-26T10:58:11-0500,2015-11-28T17:42:09-0500",5333017388, (Bushwick),925,Seeking roommates for 4br/2ba - Central M/ Morgan L,-73.928804,,40.700309,/brk/roo/5333017388.html,10,"2015-11-26T10:58:11-0500,2015-11-26T10:58:11-0500,2015-11-28T17:42:09-0500",Nov 28,12,0
"2015-11-28T22:37:15-0500,2015-11-28T22:37:15-0500",5336382330, (BEDSTUY),640,BRAND NEW LARGE ROOM*****2BATHS***LAUNDRY * ROOF & MORE !!,-73.911374,,40.68098,/brk/roo/5336382330.html,8,"2015-11-28T22:37:15-0500,2015-11-28T22:37:15-0500",Nov 28,16,0
"2015-11-28T17:26:20-0500,2015-11-28T17:26:20-0500",5336049118, (WILLIAMSBURG-BEDSTUY),950,( BRAND NEW ROOM FOR RENT ),-73.9436,,40.7012,/brk/roo/5336049118.html,4,"2015-11-28T17:26:20-0500,2015-11-28T17:26:20-0500",Nov 28,4,0
"2015-11-28T23:16:57-0500,2015-11-28T23:16:57-0500,2015-11-28T23:16:58-0500",5336412754, (Crown Heights),1000,Room for Rent,,204,,/brk/roo/5336412754.html,0,"2015-11-28T23:16:57-0500,2015-11-28T23:16:57-0500,2015-11-28T23:16:58-0500",Nov 28,1,0
"2015-11-28T23:20:25-0500,2015-11-28T23:20:25-0500",5336415178," (Brooklyn, Bed stuy)",900,17 X 12 PRIVATE ROOM FOR 1 MORE ROOM MATE IN 3 BEDRM BEDSTUY APARTMENT,-73.918076,,40.684478,/brk/roo/5336415178.html,10,"2015-11-28T23:20:25-0500,2015-11-28T23:20:25-0500",Nov 28,1,0
"2015-11-16T14:30:58-0500,2015-11-16T14:30:58-0500,2015-11-28T23:15:29-0500",5318719711, (E. WILLIAMBURG/BUSHWICK),850,BRIGHT & SUNNY ROOM* NEWLY RENO* 2BATHS***LAUNDRY * BEST LOCATION!!,-73.91862,,40.691808,/brk/roo/5318719711.html,7,"2015-11-16T14:30:58-0500,2015-11-16T14:30:58-0500,2015-11-28T23:15:29-0500",Nov 28,22,0
"2015-11-26T11:22:46-0500,2015-11-26T11:22:46-0500,2015-11-28T23:18:24-0500",5333041808, (EAST WILLIAMSBURG),900,"Great LOCATION, Morgan L. ALL BILLS INCLUDED, FURNISHED",-73.936982,,40.70191,/brk/roo/5333041808.html,7,"2015-11-26T11:22:46-0500,2015-11-26T11:22:46-0500,2015-11-28T23:18:24-0500",Nov 28,29,0
"2015-11-23T13:10:02-0500,2015-11-23T13:10:02-0500,2015-11-28T23:18:42-0500",5328958126, (BUSHWICK),1050,Great 3 bedr nicely decorated. gorgeous HARDWOOD FLOORS,-73.919621,,40.693134,/brk/roo/5328958126.html,9,"2015-11-23T13:10:02-0500,2015-11-23T13:10:02-0500,2015-11-28T23:18:42-0500",Nov 28,20,0
"2015-11-16T14:56:26-0500,2015-11-16T14:56:26-0500,2015-11-28T23:19:02-0500",5318769599, (CROWN HEIGHTS),775,WOW ***LARGE ROOM***2BATHS***EXPOSE BRICK** SUPER LOCATION* HURRY!!,-73.90382,,40.675379,/brk/roo/5318769599.html,11,"2015-11-16T14:56:26-0500,2015-11-16T14:56:26-0500,2015-11-28T23:19:02-0500",Nov 28,20,0
"2015-11-16T14:59:10-0500,2015-11-16T14:59:10-0500,2015-11-28T23:19:11-0500",5318774772, (BUSHWICK/EAST WILLIAMSBURG),850,BRAND NEW LARGE ROOM*****GREAT SIZE & LOCATION* LAUNDRY & MORE!!,-73.913946,,40.689409,/brk/roo/5318774772.html,7,"2015-11-16T14:59:10-0500,2015-11-16T14:59:10-0500,2015-11-28T23:19:11-0500",Nov 28,21,0
"2015-11-18T11:44:45-0500,2015-11-18T11:44:45-0500,2015-11-28T23:25:47-0500",5321507051, (Bushwick),895,Apartment Share in Hart Street on Bushwick Avenue,-73.9274,,40.6907,/brk/roo/5321507051.html,17,"2015-11-18T11:44:45-0500,2015-11-18T11:44:45-0500,2015-11-28T23:25:47-0500",Nov 28,12,0
"2015-11-19T11:10:48-0500,2015-11-19T11:10:48-0500,2015-11-28T20:04:10-0500",5322902543, (Weirfield),775,First time Brooklynite hoping to find great ppl to join me!,-73.914642,,40.687507,/brk/roo/5322902543.html,5,"2015-11-19T11:10:48-0500,2015-11-19T11:10:48-0500,2015-11-28T20:04:10-0500",Nov 28,62,0
"2015-11-11T18:56:32-0500,2015-11-11T18:56:32-0500,2015-11-28T20:05:21-0500",5311608009, (BUSHWICK),800,AWESOME APARTMENT! NO FEE! JMZ TRAINS!,,,,/brk/roo/5311608009.html,10,"2015-11-11T18:56:32-0500,2015-11-11T18:56:32-0500,2015-11-28T20:05:21-0500",Nov 28,33,0
"2015-11-28T20:11:26-0500,2015-11-28T20:11:26-0500",5336248004,,1042,Biggest room available in awesome Prospect Heights Apartment!!,-73.962793,,40.675463,/brk/roo/5336248004.html,5,"2015-11-28T20:11:26-0500,2015-11-28T20:11:26-0500",Nov 28,17,0
"2015-11-19T12:18:24-0500,2015-11-19T12:18:24-0500,2015-11-28T20:06:39-0500",5323015890, (Weirfield),775,WOW! you won't believe all the perks in this place. + Awesome roommate,-73.914642,,40.687507,/brk/roo/5323015890.html,5,"2015-11-19T12:18:24-0500,2015-11-19T12:18:24-0500,2015-11-28T20:06:39-0500",Nov 28,62,0
"2015-11-16T10:15:28-0500,2015-11-16T10:15:28-0500,2015-11-28T20:11:03-0500",5318219585, (Ditmas Park),900,/1100 Two Rooms in Beautiful Victorian House,,,,/brk/roo/5318219585.html,2,"2015-11-16T10:15:28-0500,2015-11-16T10:15:28-0500,2015-11-28T20:11:03-0500",Nov 28,9,0
"2015-11-19T12:31:26-0500,2015-11-19T12:31:26-0500,2015-11-28T20:10:32-0500",5323037985, (Weirfield),776,The best roommate you'll find :) in an awesome neighborhood! Don't mis,-73.914642,,40.687507,/brk/roo/5323037985.html,5,"2015-11-19T12:31:26-0500,2015-11-19T12:31:26-0500,2015-11-28T20:10:32-0500",Nov 28,60,0
"2015-11-28T20:15:49-0500,2015-11-28T20:15:49-0500",5336252490, (Bushwick),1099,Incredible Building! Fun and Professional Roommates! Quick Commute!,-73.933825,,40.695753,/brk/roo/5336252490.html,10,"2015-11-28T20:15:49-0500,2015-11-28T20:15:49-0500",Nov 28,9,0
"2015-11-28T16:21:05-0500,2015-11-28T16:21:05-0500",5335951551, (Williamsburg),1600,Williamsburg. Room for Rent,,,,/brk/roo/5335951551.html,5,"2015-11-28T16:21:05-0500,2015-11-28T16:21:05-0500",Nov 28,5,0
"2015-11-28T16:12:15-0500,2015-11-28T16:12:15-0500",5335937398, (Bushwick),900,Huge room w/ big closet. All utilities + Internet included. No fee.,-73.917174,,40.692125,/brk/roo/5335937398.html,3,"2015-11-28T16:12:15-0500,2015-11-28T16:12:15-0500",Nov 28,5,0
"2015-11-28T16:21:19-0500,2015-11-28T16:21:19-0500,2015-11-28T18:44:21-0500",5335951917, (Greenpoint Brooklyn),1100,Greenpoint Room for Rent Now!,-73.95376,,40.727405,/brk/roo/5335951917.html,14,"2015-11-28T16:21:19-0500,2015-11-28T16:21:19-0500,2015-11-28T18:44:21-0500",Nov 28,29,0
"2015-11-07T16:56:25-0500,2015-11-07T16:56:25-0500,2015-11-28T16:18:33-0500",5305293540, (Bushwick),995,Elegant-Complex - Apartment Share,-73.9498,,40.7272,/brk/roo/5305293540.html,14,"2015-11-07T16:56:25-0500,2015-11-07T16:56:25-0500,2015-11-28T16:18:33-0500",Nov 28,34,0
"2015-11-28T16:23:31-0500,2015-11-28T16:23:31-0500",5335955349, (Bushwick),800,Fantastic apartment with a huge balcony w/ W&D right off the L train!,-73.905268,,40.691364,/brk/roo/5335955349.html,14,"2015-11-28T16:23:31-0500,2015-11-28T16:23:31-0500",Nov 28,23,0
"2015-11-11T14:41:11-0500,2015-11-11T14:41:11-0500,2015-11-28T16:19:15-0500",5311176530, (Crown Heights),900,Simplex Apartment Share off Dean Street @ Albany Avenue,-73.9367,,40.67,/brk/roo/5311176530.html,20,"2015-11-11T14:41:11-0500,2015-11-11T14:41:11-0500,2015-11-28T16:19:15-0500",Nov 28,18,0
"2015-11-28T17:25:14-0500,2015-11-28T17:25:14-0500",5336047594, (WILLIAMSBURG-BEDSTUY),950,( BRAND NEW ROOM FOR RENT ),-73.9436,,40.7012,/brk/roo/5336047594.html,4,"2015-11-28T17:25:14-0500,2015-11-28T17:25:14-0500",Nov 28,4,0
"2015-11-28T17:52:26-0500,2015-11-28T17:52:26-0500,2015-11-28T17:52:27-0500",5336084564, (BEDSTUY),775,LARGE SUNNY ROOM****2BATHS****LAUNDRY * ROOF & MORE!!!,-73.940265,,40.694148,/brk/roo/5336084564.html,7,"2015-11-28T17:52:26-0500,2015-11-28T17:52:26-0500,2015-11-28T17:52:27-0500",Nov 28,26,0
"2015-11-21T22:39:57-0500,2015-11-21T22:39:57-0500,2015-11-28T17:48:06-0500",5326877627, (Bushwick),875,Need To Move Now? Tired Of Searching? Friends Left You Hanging?No Prob,,,,/brk/roo/5326877627.html,14,"2015-11-21T22:39:57-0500,2015-11-21T22:39:57-0500,2015-11-28T17:48:06-0500",Nov 28,18,0
"2015-11-23T18:14:12-0500,2015-11-23T18:14:12-0500,2015-11-28T17:50:59-0500",5329493745, (CROWN HEIGHTS),750,BRAND NEW LARGE ROOM*****BACK YARD ACCESS*2 BATH*SUPER LOCATION*HURRY!,-73.947564,,40.671488,/brk/roo/5329493745.html,10,"2015-11-23T18:14:12-0500,2015-11-23T18:14:12-0500,2015-11-28T17:50:59-0500",Nov 28,20,0
"2015-11-28T17:57:33-0500,2015-11-28T17:57:33-0500",5336091408, (Bushwick/Ridgewood),900,Spacious rooms available - Jefferson L - All new renovations,-73.9274,,40.6907,/brk/roo/5336091408.html,9,"2015-11-28T17:57:33-0500,2015-11-28T17:57:33-0500",Nov 28,18,0
"2015-11-28T17:49:58-0500,2015-11-28T17:49:58-0500",5336081302, (BUSHWICK),800,PRIVATE BACKYARD! LAUNDRY IN BUILDING! CENTRAL A/C!,,,,/brk/roo/5336081302.html,10,"2015-11-28T17:49:58-0500,2015-11-28T17:49:58-0500",Nov 28,31,0
"2015-11-23T18:11:57-0500,2015-11-23T18:11:57-0500,2015-11-28T17:53:09-0500",5329490601, (BUSHWICK/EAST WILLIAMSBURG),850,HOT NEW LARGE ROOM****2BATHS****LAUNDRY* GREAT LOCATION* HURRY!!,-73.913946,,40.689409,/brk/roo/5329490601.html,7,"2015-11-23T18:11:57-0500,2015-11-23T18:11:57-0500,2015-11-28T17:53:09-0500",Nov 28,24,0
"2015-11-25T22:10:58-0500,2015-11-25T22:10:58-0500,2015-11-28T17:52:12-0500",5332647195, (BROOKLYN),,2 FURNISHED ROOMS AVAILABLE FOR RENT/KINGS HWY. & REMSEN AVE.,,,,/brk/roo/5332647195.html,0,"2015-11-25T22:10:58-0500,2015-11-25T22:10:58-0500,2015-11-28T17:52:12-0500",Nov 28,8,0
"2015-11-18T11:33:51-0500,2015-11-18T11:33:51-0500,2015-11-28T23:27:10-0500",5321486151, (Bushwick),899,Bushwick Townhouse Redone - Apartment seeking Roomies,-73.9274,,40.6907,/brk/roo/5321486151.html,15,"2015-11-18T11:33:51-0500,2015-11-18T11:33:51-0500,2015-11-28T23:27:10-0500",Nov 28,12,0
"2015-11-22T10:40:46-0500,2015-11-22T10:40:46-0500,2015-11-28T23:26:07-0500",5327258269, (Bushwick),1050,The Bushwick Townhouse Redone - Apartment seeking Roomies,-73.9274,,40.6907,/brk/roo/5327258269.html,19,"2015-11-22T10:40:46-0500,2015-11-22T10:40:46-0500,2015-11-28T23:26:07-0500",Nov 28,12,0
"2015-11-28T23:26:25-0500,2015-11-28T23:26:25-0500",5336419427, (Crown Heights),995,obscenely large triplex with private roof deck,-73.9496,,40.6794,/brk/roo/5336419427.html,15,"2015-11-28T23:26:25-0500,2015-11-28T23:26:25-0500",Nov 28,27,0
"2015-11-18T19:28:51-0500,2015-11-18T19:28:51-0500,2015-11-28T23:27:42-0500",5322307110, (Bushwick),900,3 Story Townhouse - Intimate & Immaculate !,-73.9274,,40.6907,/brk/roo/5322307110.html,16,"2015-11-18T19:28:51-0500,2015-11-18T19:28:51-0500,2015-11-28T23:27:42-0500",Nov 28,9,0
"2015-11-07T16:08:52-0500,2015-11-07T16:08:52-0500,2015-11-28T23:31:16-0500",5305220182, (Bushwick),995,The Grand Bushwick Townhouse,-73.9498,,40.7272,/brk/roo/5305220182.html,14,"2015-11-07T16:08:52-0500,2015-11-07T16:08:52-0500,2015-11-28T23:31:16-0500",Nov 28,13,0
"2015-11-18T11:49:06-0500,2015-11-18T11:49:06-0500,2015-11-28T23:28:09-0500",5321515692, (Bushwick),900,Fantastic Apartment Share Nearby Northern Lights Records,-73.9274,,40.6907,/brk/roo/5321515692.html,22,"2015-11-18T11:49:06-0500,2015-11-18T11:49:06-0500,2015-11-28T23:28:09-0500",Nov 28,12,0
"2015-11-24T20:39:42-0500,2015-11-24T20:39:42-0500,2015-11-28T23:28:28-0500",5331192294, (Bushwick),899,1 room for 900 ready 12/1,-73.9274,,40.6907,/brk/roo/5331192294.html,22,"2015-11-24T20:39:42-0500,2015-11-24T20:39:42-0500,2015-11-28T23:28:28-0500",Nov 28,18,0
"2015-11-16T15:16:41-0500,2015-11-16T15:16:41-0500,2015-11-28T23:30:32-0500",5318808473, (Crown Heights),999,- $1275 - 4 Bedroom / 3 Bathroom Triplex with Private Roof Deck,-73.9496,,40.6794,/brk/roo/5318808473.html,19,"2015-11-16T15:16:41-0500,2015-11-16T15:16:41-0500,2015-11-28T23:30:32-0500",Nov 28,28,0
"2015-11-19T12:40:20-0500,2015-11-19T12:40:20-0500,2015-11-28T20:16:24-0500",5323053147, (Bushwick),774,Seeking Roommates for^%^ ASAP + New w/ Laundry,-73.914642,,40.687507,/brk/roo/5323053147.html,6,"2015-11-19T12:40:20-0500,2015-11-19T12:40:20-0500,2015-11-28T20:16:24-0500",Nov 28,62,0
"2015-11-28T20:21:37-0500,2015-11-28T20:21:37-0500",5336258314, (Foster ave and Coney Island ave),365,Sharing room for 365$ per month,,,,/brk/roo/5336258314.html,0,"2015-11-28T20:21:37-0500,2015-11-28T20:21:37-0500",Nov 28,1,0
"2015-11-28T20:15:52-0500,2015-11-28T20:15:52-0500",5336252549," (Bushwick, Jefferson L)",1075,"1BR AVAIL. IN 800 SQ. FT. 2BR APT. 12/1 ***BUSHWICK, JEFFERSON L***",-73.918,,40.7006,/brk/roo/5336252549.html,6,"2015-11-28T20:15:52-0500,2015-11-28T20:15:52-0500",Nov 28,10,0
"2015-11-20T21:34:39-0500,2015-11-20T21:34:39-0500,2015-11-28T20:19:04-0500",5325362338, (Weirfield),777,"Boom! Everything~!~ you need HERE, including a great roommate!",-73.914642,,40.687507,/brk/roo/5325362338.html,4,"2015-11-20T21:34:39-0500,2015-11-20T21:34:39-0500,2015-11-28T20:19:04-0500",Nov 28,61,0
"2015-11-28T20:24:12-0500,2015-11-28T20:24:12-0500",5336260931, (Crown Heights/ Prospect Heights),950,Rooms available in Prospect Heights area in a 4 Bedroom 3 Full Bath,-73.952751,,40.673868,/brk/roo/5336260931.html,24,"2015-11-28T20:24:12-0500,2015-11-28T20:24:12-0500",Nov 28,25,0
"2015-11-25T17:51:06-0500,2015-11-25T17:51:06-0500,2015-11-28T20:21:05-0500",5332402426, (Bushwick),950,"Live with Writers and a cool lil' dog! Backyard, Dekalb L",,,,/brk/roo/5332402426.html,5,"2015-11-25T17:51:06-0500,2015-11-25T17:51:06-0500,2015-11-28T20:21:05-0500",Nov 28,17,0
"2015-11-14T12:11:55-0500,2015-11-14T12:11:55-0500,2015-11-28T19:00:56-0500",5315609158, (22 granite st),800,4 Bedroom/2 bathrooms apt available in new Luxury Building!!!,-73.907961,,40.682374,/brk/roo/5315609158.html,10,"2015-11-14T12:11:55-0500,2015-11-14T12:11:55-0500,2015-11-28T19:00:56-0500",Nov 28,19,0
"2015-11-21T11:02:00-0500,2015-11-21T11:02:00-0500,2015-11-28T16:19:58-0500",5325901700, (Ditmas Park),675,DEAL OF THE CENTURY! Tons of Space & Private Bath!!,-73.951077,,40.638121,/brk/roo/5325901700.html,6,"2015-11-21T11:02:00-0500,2015-11-21T11:02:00-0500,2015-11-28T16:19:58-0500",Nov 28,30,0
"2015-11-18T12:26:48-0500,2015-11-18T12:26:48-0500,2015-11-28T16:20:12-0500",5321588890, (brooklyn),750,comfortable clean room in Williamsburg,,,,/brk/roo/5321588890.html,0,"2015-11-18T12:26:48-0500,2015-11-18T12:26:48-0500,2015-11-28T16:20:12-0500",Nov 28,2,0
"2015-11-19T01:03:15-0500,2015-11-19T01:03:15-0500,2015-11-28T16:25:36-0500",5322566822, (bushwick),900,BRAND NEW GORGEOUS RENOVATION WITH ROOF ACCESS!!!,,,,/brk/roo/5322566822.html,14,"2015-11-19T01:03:15-0500,2015-11-19T01:03:15-0500,2015-11-28T16:25:36-0500",Nov 28,21,0
"2015-11-28T16:30:37-0500,2015-11-28T16:30:37-0500,2015-11-28T16:31:09-0500",5335966453, (Park Slope),1195,Spacious-Sunny Apt Share,-73.975239,,40.66814,/brk/roo/5335966453.html,5,"2015-11-28T16:30:37-0500,2015-11-28T16:30:37-0500,2015-11-28T16:31:09-0500",Nov 28,5,0
